Slug, FirstVoices Site Name, URL, Language
"cree-saulteau","Cree (Saulteau First Nation)","https://www.firstvoices.com/cree-saulteau","nēhiyawēwin"
"dakelh-southern-carrier","Dakelh / Southern Carrier","https://www.firstvoices.com/dakelh-southern-carrier","Dakelh"
"denekeh-kaska","Denek’éh/Kaska","https://www.firstvoices.com/denekeh-kaska","Danezāgéʼ"
"denekeh-kaska-liard","Denek’éh/Kaska - Lower Liard","https://www.firstvoices.com/denekeh-kaska-liard","Danezāgéʼ"
"dene-keh-slavey","Dene K’eh/Slavey","https://www.firstvoices.com/dene-keh-slavey","Dene Kʼe"
"diidiitidq","diiɁdiitidq","https://www.firstvoices.com/diidiitidq","diitiidʔaaʔtx̣"
"ehattesaht-nuchatlaht","Ehattesaht Nuchatlaht","https://www.firstvoices.com/ehattesaht-nuchatlaht","nuučaan̓uł"
"gigeenix-gitxsanimx","Gigeenix Gitxsanimx̱","https://www.firstvoices.com/gigeenix-gitxsanimx","Gitsenimx̱"
"gitsenimx","Gitsenimx̱","https://www.firstvoices.com/gitsenimx","Gitsenimx̱"
"hailzaqvla","Haíɫzaqvḷa","https://www.firstvoices.com/hailzaqvla","Haíɫzaqvḷa"
"haisla","Haisla","https://www.firstvoices.com/haisla","X̄enaksialak̓ala / X̄aʼislak̓ala"
"halqemeylem","Halq'eméylem","https://www.firstvoices.com/halqemeylem","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"hesquiaht","ḥiškʷiiʔatḥ","https://www.firstvoices.com/hesquiaht","nuučaan̓uł"
"hlgaagilda-xaayda-kil","Hlg̱aagilda X̱aayda Kil","https://www.firstvoices.com/hlgaagilda-xaayda-kil","X̱aad Kil / X̱aayda Kil"
"homalco","Homalco","https://www.firstvoices.com/homalco","Éy7á7juuthem"
"hulquminum","HUL'Q'UMI'NUM'","https://www.firstvoices.com/hulquminum","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"hwulmuhwqun","hwulmuhwqun","https://www.firstvoices.com/hwulmuhwqun","Hulʼqʼumiʼnumʼ / Halqʼeméylem / hən̓q̓əmin̓əm̓"
"kahsho-gotine","K’áhshó got’ı̨né xǝdǝ́","https://www.firstvoices.com/kahsho-gotine","Dene Kʼe"
"kanakabar","nƛ̓əq̓ƛ̓áq̓tn / Kanaka Bar","https://www.firstvoices.com/kanakabar","Nɬeʔkepmxcín"
"klahoose","Klahoose","https://www.firstvoices.com/klahoose","Éy7á7juuthem"
"ktunaxa","Ktunaxa","https://www.firstvoices.com/ktunaxa","Ktunaxa"
"kwadacha-tsekene","Kwadacha Tsek'ene","https://www.firstvoices.com/kwadacha-tsekene","Tseʼkhene"
"kwakiutl","Kwakiutl","https://www.firstvoices.com/kwakiutl","Kwak̕wala"
"kwakwala","Kwak̓wala","https://www.firstvoices.com/kwakwala","Kwak̕wala"
"kyuquot-checleseht","Kyuquot-Checleseht","https://www.firstvoices.com/kyuquot-checleseht","nuučaan̓uł"
"lekwungen","xʷsépsəm lək̓ʷáŋən","https://www.firstvoices.com/lekwungen","SENĆOŦEN / Malchosen / Lekwungen / Semiahmoo / TʼSou-ke"
"lilwat","Líl̓wat","https://www.firstvoices.com/lilwat","St̓át̓imcets"
"liqwala","Liq̓ʷala","https://www.firstvoices.com/liqwala","Kwak̕wala"
"maskwacis-cree","ᒪᐢᑿᒋᐢ ᓀᐦᐃᔭᐍᐏᐣ  /  Maskwacis Cree","https://www.firstvoices.com/maskwacis-cree","nēhiyawēwin"
"nadleh-stella-whutenne","Nadleh-Stella Whut’enne","https://www.firstvoices.com/nadleh-stella-whutenne","Dakelh"
"nakazdli-dakelh","Nak’azdli Dakelh","https://www.firstvoices.com/nakazdli-dakelh","Dakelh"
"nakwala-gwatsala","'Nak̕wala & Gwat̕sala","https://www.firstvoices.com/nakwala-gwatsala","Kwak̕wala"
"neduten-lake-babine","Nedut’en (Lake Babine Nation)","https://www.firstvoices.com/neduten-lake-babine","Nedutʼen / Witsuwitʼen"
"nisgaa","Nisga'a","https://www.firstvoices.com/nisgaa","Nisg̱aʼa"
"nkukwtsa-stlatlimx","Nkúkwtsa Stl'atl'imx","https://www.firstvoices.com/nkukwtsa-stlatlimx","St̓át̓imcets"
"nlakapamuxcheen","Nlakapamuxcheen","https://www.firstvoices.com/nlakapamuxcheen","Nɬeʔkepmxcín"
"nlekepmxcin","nɬeʔkepmxcin","https://www.firstvoices.com/nlekepmxcin","Nɬeʔkepmxcín"
"northern-statimcets","Northern St̓át̓imcets","https://www.firstvoices.com/northern-statimcets","St̓át̓imcets"
"nsyilxcen","nsyilxcən","https://www.firstvoices.com/nsyilxcen","Nsyilxcən"
"nuu-chah-nulth-barkley","Nuu-chah-nulth (Barkley)","https://www.firstvoices.com/nuu-chah-nulth-barkley","nuučaan̓uł"
"nuxalk","Nuxalk","https://www.firstvoices.com/nuxalk","Nuxalk"
"pafnw-anihsinapemowin","PAFNW Anihšināpēmowin","https://www.firstvoices.com/pafnw-anihsinapemowin","Anishinaabemowin"
