Confusable,Canonical Character
"w̍","w̓"
"w̒","w̓"
"w̔","w̓"
"w̕","w̓"
"q̍","q̓"
"q̒","q̓"
"q̔","q̓"
"q̕","q̓"
"m̕","m̓"
"m̔","m̓"
"m̒","m̓"
"m̍","m̓"
"ǝy","əy"
"ǝw","əw"
"ᴐy","ɔy"
"ae","æ"
"q̍ʷ","q̓ʷ"
"q̒ʷ","q̓ʷ"
"q̔ʷ","q̓ʷ"
"q̕ʷ","q̓ʷ"
"l̔","l̓"
"l̕","l̓"
"l̒","l̓"
"l̍","l̓"
"t̕ᶿ","t̓ᶿ"
"t̔ᶿ","t̓ᶿ"
"t̒ᶿ","t̓ᶿ"
"t̍ᶿ","t̓ᶿ"
"tᶿ̓","t̓ᶿ"
"k̍ʸ","k̓ʸ"
"k̕ʸ","k̓ʸ"
"k̒ʸ","k̓ʸ"
"k̔ʸ","k̓ʸ"
"Χ","χ"
"Χʷ","χʷ"
"p̕","p̓"
"p̔","p̓"
"p̒","p̓"
"p̍","p̓"
"t̕","t̓"
"t̔","t̓"
"t̒","t̓"
"t̍","t̓"
"n̍","n̓"
"n̒","n̓"
"n̔","n̓"
"n̕","n̓"
"ᴐ","ɔ"
"ǝ","ə"
"Θ","θ"
"ϴ","θ"
"k̍","k̓"
"k̕","k̓"
"k̒","k̓"
"k̔","k̓"
"λ̸","ƛ"
"λ̷","ƛ"
"ı","ɩ"
"y̕","y̓"
"y̔","y̓"
"y̒","y̓"
"y̍","y̓"
"l̵","ɬ"
"č̍","č̓"
"č̕","č̓"
"č̒","č̓"
"č̔","č̓"
"č’","č̓"
"č՚","č̓"
"čʼ","č̓"
"čˈ","č̓"
"ƛ̍","ƛ̓"
"ƛ̒","ƛ̓"
"ƛ̔","ƛ̓"
"ƛ̕","ƛ̓"
"λ̸̕","ƛ̓"
"λ̸̔","ƛ̓"
"λ̸̒","ƛ̓"
"λ̸̍","ƛ̓"
"λ̷̍","ƛ̓"
"λ̷̒","ƛ̓"
"λ̷̓","ƛ̓"
"λ̷̔","ƛ̓"
"λ̷̕","ƛ̓"
"ɂ","ʔ"
"Ɂ","ʔ"
"ॽ","ʔ"
"k̍ʷ","k̓ʷ"
"k̕ʷ","k̓ʷ"
"k̒ʷ","k̓ʷ"
"k̔ʷ","k̓ʷ"
