Confusable,Canonical Character
"p̒","p̓"
"p̔","p̓"
"p̕","p̓"
"p̍","p̓"
"p̀","p̓"
"ğ","ǧ"
"ˇg","ǧ"
"ǝ̀","ə̀"
"c̔","c̓"
"c̕","c̓"
"c̒","c̓"
"c̍","c̓"
"ğ","ǧ"
"ˇg","ǧ"
"ǝ","ə"
"q̒","q̓"
"q̔","q̓"
"q̕","q̓"
"q̍","q̓"
"k̍","k̓"
"k̒","k̓"
"k̔","k̓"
"k̕","k̓"
"k̀","k̓"
"y̍","y̓"
"y̒","y̓"
"y̔","y̓"
"y̕","y̓"
"m̍","m̓"
"m̒","m̓"
"m̔","m̓"
"m̕","m̓"
"w̍","w̓"
"w̒","w̓"
"w̔","w̓"
"w̕","w̓"
"’w","w̓"
"n̒","n̓"
"n̔","n̓"
"n̕","n̓"
"n̍","n̓"
"t̔","t̓"
"t̕","t̓"
"t̍","t̓"
"t̒","t̓"
"’t","t̓"
"t̀","t̓"
"'","’"
"’a̓","’à"
"a̓","’à"
"a̔","’à"
"’a̕","’à"
"a̕","à"
"ˇx","x̌"
"l̍","l̓"
"l̒","l̓"
"l̔","l̓"
"l̕","l̓"
"ˈP","’P"
"̕P","’P"
"̒P","’P"
"̔P","’P"
"ʼP","’P"
"՚P","’P"
"P̓","’P"
"̓P","’P"
"ˈC","’C"
"̕C","’C"
"̒C","’C"
"̔C","’C"
"ʼC","’C"
"՚C","’C"
"C̓","’C"
"̓C","’C"
"̌G","ˇG"
"Ǧ","ˇG"
"ˈK","’K"
"̕K","’K"
"̒K","’K"
"̔K","’K"
"ʼK","’K"
"՚K","’K"
"K̓","’K"
"̓K","’K"
"ˈY","’Y"
"̕Y","’Y"
"̒Y","’Y"
"̔Y","’Y"
"ʼY","’Y"
"՚Y","’Y"
"Y̓","’Y"
"̓Y","’Y"
"M̓","’M"
"ˈM","’M"
"̕M","’M"
"̒M","’M"
"̔M","’M"
"ʼM","’M"
"՚M","’M"
"̓M","’M"
"ˈW","’W"
"̕W","’W"
"̒W","’W"
"̔W","’W"
"ʼW","’W"
"՚W","’W"
"W̓","’W"
"̓W","’W"
"ˈN","’N"
"̕N","’N"
"̒N","’N"
"̔N","’N"
"ʼN","’N"
"՚N","’N"
"N̓","’N"
"̓N","’N"
"ˈT","’T"
"̕T","’T"
"̒T","’T"
"̔T","’T"
"ʼT","’T"
"՚T","’T"
"T̓","’T"
"̓T","’T"
"ˈA","’A"
"̕A","’A"
"̒A","’A"
"̔A","’A"
"ʼA","’A"
"՚A","’A"
"A̓","’À"
"̓A","’A"
"ˈQ","’Q"
"̕Q","’Q"
"̒Q","’Q"
"̔Q","’Q"
"ʼQ","’Q"
"՚Q","’Q"
"Q̓","’Q"
"̓Q","’Q"
"̌X","ˇX"
"X̌","ˇX"
"ˈL","’L"
"̕L","’L"
"̒L","’L"
"̔L","’L"
"ʼL","’L"
"՚L","’L"
"L̓","’L"
"̓L","’L"
